Autor1,Gênero_Autor1,Autor2,Gênero_Autor2,Peso
Josilene A. Moreira,Mulher,Maria Eulina P. Carvalho,Mulher,1
Josilene A. Moreira,Mulher,Ricardo M. Silva,Homem,1
José Andersson S. da Silva,Homem,Sônia R. Fortes da Silva,Mulher,1
José Augusto Fabris,Homem,Kefferson Ricardi,Homem,1
José Augusto Fabris,Homem,Soraia Silva Prietch,Mulher,1
José Cunha,Homem,Juliana Saraiva,Mulher,1
José Cunha,Homem,Wellington Lemos,Homem,1
José Henrique R. Cruz,Homem,Maurício Arimoto,Homem,1
José Quaresma,Homem,Marianne Eliasquevici,Mulher,1
José Quaresma,Homem,Sandra Oliveira,Homem,1
José Robertty de Freitas Costa,Homem,Mateus Lima Alves,Homem,1
José Silva,Homem,Letícia Oliveira,Mulher,1
José Solenir L. Figuerêdo,Homem,Roberto A. Bittencourt,Homem,1
José Valdeni de Lima,Homem,Manuel Constantino Zunguze,Homem,1
José Viterbo,Homem,Mateus Felipe Teixeira,Homem,1
João B. Bottentuit Junior,Homem,Luis Rivero,Homem,1
João C. P. da Silva,Homem,Thais N. Viana,Mulher,1
João Darcy T. Sant'Anna,Homem,Paulo A. Parreira Júnior,Homem,1
João Darcy T. Sant'Anna,Homem,Paulo Henrique Lima Oliveira,Homem,1
João Ferreira,Homem,Leonardo Zamprogno,Homem,1
João Neto,Homem,Robson Bonidia,Homem,1
João Pinheiro,Homem,Julia Godinho,Mulher,1
João Pinheiro,Homem,Marcus Amorim,Homem,1
João Pinheiro,Homem,Yuri Guedes ,Homem,1
João Sarges,Homem,Rafael Santos,Homem,1
João V. F. Lima,Homem,Lucas F. Silva,Homem,1
João Vitor Ferraz,Homem,Matheus Lima Viana,Homem,1
João Vitor Ferraz,Homem,Maísa Soares dos Santos Lopes,Mulher,1
João Vitor Ferraz,Homem,Rodrigo Silva Lima,Homem,1
João Vitor Ferraz,Homem,Roque Mendes Prado Trindade,Homem,1
Julia Godinho,Mulher,Kathleen Torres,Mulher,1
Julia Godinho,Mulher,Yuri Guedes ,Homem,1
Juliana F. Borin,Mulher,Luís E. T. Forquesato,Homem,1
Juliana F. Borin,Mulher,Láıs V. Minchillo,Mulher,1
Juliana M. Oliveira dos Santos,Mulher,Pietro Matheus Bompet Fontoura Alves,Homem,1
Juliana M. Oliveira dos Santos,Mulher,Taiala Almeida Santos,Mulher,1
Juliana Saraiva,Mulher,Wellington Lemos,Homem,1
Jurandy Almeida,Homem,Vanessa Andrade Pereira,Mulher,1
Juventino Neto,Homem,Ricardo Terra,Homem,1
Jéssica Laisa,Mulher,Wendell Oliveira,Homem,1
Jéssica Mendes,Mulher,Luis Rivero,Homem,1
Jéssica Mendes,Mulher,Rodrigo Santos,Homem,1
Karina Moura,Mulher,Lisandro Zambenedetti Granville,Homem,1
Karina Moura,Mulher,Raquel Janissek-Muniz,Mulher,1
Karina Moura,Mulher,Sandro Fetter,Homem,1
Karina Wiechork,Mulher,Marlon L. S. Rodrigues,Homem,1
Karolayne Teixeira,Mulher,Marcela Pessoa,Mulher,1
Katia Salles,Mulher,Luis Rivero,Homem,1
Katia Salles,Mulher,Nathasha Pinto,Mulher,1
Katia Salles,Mulher,Raimundo Neto,Homem,1
Kefferson Ricardi,Homem,Soraia Silva Prietch,Mulher,1
Kennedy Nunes,Homem,Luis Rivero,Homem,1
Kennedy Nunes,Homem,Ricardo Anchieta,Homem,1
Kennedy Nunes,Homem,Simara Rocha,Mulher,1
Kleber Tavares Fernandes,Homem,Márcia Jacyntha Nunes Rodrigues Lucena,Mulher,1
Lafayette Batista Melo,Homem,Leandro Cavalcanti de Almeida,Homem,1
Lafayette Batista Melo,Homem,Marcílio de Paiva Onofre Filho,Homem,1
Lafayette Batista Melo,Homem,Paulo Roberto Santos Costa,Homem,1
Laura Sánchez García,Mulher,Ludmilla Fernandes Oliveira Galvão,Mulher,1
Laura Sánchez García,Mulher,Tanya Amara Felipe,Mulher,1
Leandro Cavalcanti de Almeida,Homem,Marcílio de Paiva Onofre Filho,Homem,1
Leandro Cavalcanti de Almeida,Homem,Paulo Roberto Santos Costa,Homem,1
Leandro Galvão,Homem,Simone Martins,Mulher,1
Leandro Schneider,Homem,Lucas F. Silva,Homem,1
Leandro Silva Galvão de Carvalho,Homem,Miguel Jonathan,Homem,1
Leandro Silva Galvão de Carvalho,Homem,Ronaldo Celso Messias Correia,Homem,1
Leandro de C. Santos,Homem,Samira S. da Silva,Mulher,1
Leandro de C. Santos,Homem,Sincler P. de Meireles,Homem,1
Leiva Casemiro Oliveira,Mulher,Sílvio Roberto Fernandes,Homem,1
Leo Natan Paschoal,Homem,Simone do Rocio Senger de Souza,Mulher,1
Leonardo Bandeira de Lucena,Homem,Lígia Maria de Souza Dantas Batista,Mulher,1
Leonardo Bandeira de Lucena,Homem,Rommel Wladimir de Lima,Homem,1
Leonardo Bandeira de Lucena,Homem,Wilton Silva dos Santos Júnior,Homem,1
Leonardo Bandeira de Lucena,Homem,Álvaro Gabriel Gomes de Oliveira,Homem,1
Leonardo Cruz da Costa,Homem,Ricardo Kubrusly,Homem,1
Leonardo Leal Reblin,Homem,Márcia G. de Oliveira,Mulher,1
Leticia Fleig Dal Forno,Mulher,Regiane Macuch,Mulher,1
Leticia Fleig Dal Forno,Mulher,Rita C. G. Berardi,Mulher,1
Leticia Fleig Dal Forno,Mulher,Silvia A. Bim,Mulher,1
Leuson M. P. da Silva,Homem,Rogério C. Silva,Homem,1
Leuson M. P. da Silva,Homem,Wellington L. Moura,Homem,1
Levy Silva,Homem,Roberta Suero,Mulher,1
Lilian Pereira Teixeira,Mulher,Marcia E. J. Kniphoff da Cruz,Mulher,1
Lilian Pereira Teixeira,Mulher,Rozelma França,Mulher,1
Lilian Pereira Teixeira,Mulher,Wilk Oliveira,Homem,1
Lisandro Zambenedetti Granville,Homem,Raquel Janissek-Muniz,Mulher,1
Lisandro Zambenedetti Granville,Homem,Sandro Fetter,Homem,1
Lourival Neto,Homem,Lucas F. Silva,Homem,1
Lourival Neto,Homem,Thaíse Costa,Mulher,1
Luana Carneiro,Mulher,Marlo Souza,Homem,1
Lucas F. Silva,Homem,Thaíse Costa,Mulher,1
Lucas Lemos Barbosa,Homem,Ricardo Terra,Homem,1
Luciana Foss,Mulher,Marilton S. de Aguiar,Homem,1
Luciana Foss,Mulher,Renata H. S. Reiser,Mulher,1
Luciana Foss,Mulher,Renata Reiser,Mulher,1
Luciana Foss,Mulher,Simone A. C. Cavalheiro,Mulher,1
Luciana Foss,Mulher,Simone Cavalheiro,Mulher,1
Luciana Foss,Mulher,Simão Martin,Homem,1
Luciana Foss,Mulher,Yuri Weisshahn,Homem,1
Ludmilla Fernandes Oliveira Galvão,Mulher,Tanya Amara Felipe,Mulher,1
Luis Araújo,Homem,Roberto A. Bittencourt,Homem,1
Luis Galonetti,Homem,Murylo Lopes,Homem,1
Luis Galonetti,Homem,Paulo Nardi,Homem,1
Luis Galonetti,Homem,Rhuan Costa,Homem,1
Luis Rivero,Homem,Nathasha Pinto,Mulher,1
Luis Rivero,Homem,Raimundo Neto,Homem,1
Luis Rivero,Homem,Ricardo Anchieta,Homem,1
Luis Rivero,Homem,Rodrigo Santos,Homem,1
Luis Rivero,Homem,Sebastião Santos,Homem,1
Luis Rivero,Homem,Simara Rocha,Mulher,1
Luiz Alencar,Homem,Marcela Pessoa,Mulher,1
Luiz Fernando Delboni Lomba,Homem,Olavo José Luiz Junior,Homem,1
Luiz Otávio Ramos Gavaza,Homem,Láıs do Nascimento Salvador,Mulher,2
Luís Barbosa,Homem,Roberta Fagundes,Mulher,1
Luís Orleans,Homem,Natália Silva,Mulher,1
Lígia Maria de Souza Dantas Batista,Mulher,Rommel Wladimir de Lima,Homem,1
Lígia Maria de Souza Dantas Batista,Mulher,Wilton Silva dos Santos Júnior,Homem,1
Lígia Maria de Souza Dantas Batista,Mulher,Álvaro Gabriel Gomes de Oliveira,Homem,1
Lúcia Maria Martins Giraffa,Mulher,Patricia Cabral de Azevedo Restelli Tedesco,Mulher,1
Lúcia Maria Martins Giraffa,Mulher,Viviane Cristina Oliveira Aureliano,Mulher,1
Marcelo S. Loutfi,Homem,Nathielly de S. Campos,Mulher,1
Marcelo S. Loutfi,Homem,Reinaldo V. Alvares,Homem,1
Marcelo Valério,Homem,Maytê G. C. Bezerra,Mulher,1
Marcelo Valério,Homem,Robertino M. Santiago Junior,Homem,1
Marcia E. J. Kniphoff da Cruz,Mulher,Michel Girotto Brum,Homem,2
Marcia E. J. Kniphoff da Cruz,Mulher,Rozelma França,Mulher,1
Marcia E. J. Kniphoff da Cruz,Mulher,Wilk Oliveira,Homem,1
Marco Aurélio Graciotto Silva,Homem,Narci Nogueira da Silva,Mulher,1
Marcos A. F. Borges,Homem,Marri S. S. Lima,Mulher,1
Marcos A. F. Borges,Homem,Matheus C. Meira,Homem,1
Marcos Augusto Francisco Borges,Homem,Poliana Vitti,Mulher,1
Marcos Diniz,Homem,Marianne Eliasquevici,Mulher,1
Marcos Henrique A. da Silva,Homem,Matheus Lima M. de Araújo,Homem,1
Marcos Henrique A. da Silva,Homem,Matheus Maranhão R. Praxedes,Homem,1
Marcos Henrique A. da Silva,Homem,Paulo R. P. da Silva,Homem,1
Marcos Uryel F. de Farias,Homem,Sônia R. Fortes da Silva,Mulher,1
Marcílio de Paiva Onofre Filho,Homem,Paulo Roberto Santos Costa,Homem,1
Maria Eulina P. Carvalho,Mulher,Ricardo M. Silva,Homem,1
Maria José Marcelino,Mulher,Paulo Roberto Farah,Homem,1
Maria Márcia Bachion,Mulher,Rodrigo Cândido Borges,Homem,1
Marianne Eliasquevici,Mulher,Sandra Oliveira,Homem,1
Marilton S. de Aguiar,Homem,Renata H. S. Reiser,Mulher,1
Marilton S. de Aguiar,Homem,Simone A. C. Cavalheiro,Mulher,1
Marilton S. de Aguiar,Homem,Yuri Weisshahn,Homem,1
Mario Bonicenha,Homem,Rebeca Motta,Mulher,1
Marri S. S. Lima,Mulher,Matheus C. Meira,Homem,1
Mateus Raeder,Homem,Mônica Py,Mulher,1
Mateus Raeder,Homem,Sandro Rigo,Homem,1
Matheus E. Franco,Homem,Otávio Soares Paparidis,Homem,1
Matheus E. Franco,Homem,Rosana A. Moreira,Mulher,1
Matheus Lima M. de Araújo,Homem,Matheus Maranhão R. Praxedes,Homem,1
Matheus Lima M. de Araújo,Homem,Paulo R. P. da Silva,Homem,1
Matheus Lima Viana,Homem,Maísa Soares dos Santos Lopes,Mulher,1
Matheus Lima Viana,Homem,Rodrigo Silva Lima,Homem,1
Matheus Lima Viana,Homem,Roque Mendes Prado Trindade,Homem,1
Matheus Maranhão R. Praxedes,Homem,Paulo R. P. da Silva,Homem,1
Mauro F. Santos Junior,Homem,Sergiana Alves da Silva,Mulher,1
Maurício Souza,Homem,Renata Moreira,Mulher,1
Maytê G. C. Bezerra,Mulher,Robertino M. Santiago Junior,Homem,1
Maísa Soares dos Santos Lopes,Mulher,Rodrigo Silva Lima,Homem,1
Maísa Soares dos Santos Lopes,Mulher,Roque Mendes Prado Trindade,Homem,1
Miguel Jonathan,Homem,Ronaldo Celso Messias Correia,Homem,1
Mikhail José Pires Pedrosa de Oliveira,Homem,Priscylla da Silva Tavares,Mulher,1
Mikhail José Pires Pedrosa de Oliveira,Homem,Stéphanie Alencar Braga,Mulher,1
Murylo Lopes,Homem,Paulo Nardi,Homem,1
Murylo Lopes,Homem,Rhuan Costa,Homem,1
Mônica Py,Mulher,Sandro Rigo,Homem,1
Nathasha Pinto,Mulher,Raimundo Neto,Homem,1
Nathielly de S. Campos,Mulher,Reinaldo V. Alvares,Homem,1
Newton C. Will,Homem,Rafael A. P. de Oliveira,Homem,1
Obede Carvalho,Homem,Ricardo Terra,Homem,1
Pablo Margreff,Homem,Tatiana Tavares,Mulher,1
Pablo Margreff,Homem,Vinicius Kruger da Costa,Homem,1
Pablo Schoeffel,Homem,Raul Sidney Wazlawick,Homem,1
Patricia Cabral de Azevedo Restelli Tedesco,Mulher,Viviane Cristina Oliveira Aureliano,Mulher,1
Paulo A. Parreira Júnior,Homem,Paulo Henrique Lima Oliveira,Homem,1
Paulo Cerqueira,Homem,Rafael Santos,Homem,1
Paulo César Gonçalves,Homem,Rodrigo Hübner,Homem,1
Paulo Nardi,Homem,Rhuan Costa,Homem,1
Paulo Silas Severo de Souza,Homem,Wagner dos Santos Marques,Homem,1
Paulo Silva,Homem,Rafael Queiroz,Homem,1
Pedro B. Pio,Homem,Vinicius R. P. Borges,Homem,1
Pietro Matheus Bompet Fontoura Alves,Homem,Taiala Almeida Santos,Mulher,1
Priscylla da Silva Tavares,Mulher,Stéphanie Alencar Braga,Mulher,1
Pryscilla de Sousa Pereira,Mulher,Ramires do Nascimento Moreira,Homem,1
Raquel Janissek-Muniz,Mulher,Sandro Fetter,Homem,1
Regiane Macuch,Mulher,Rita C. G. Berardi,Mulher,1
Regiane Macuch,Mulher,Silvia A. Bim,Mulher,1
Reinaldo B. Braga,Homem,Silas Pereira,Homem,1
Renata H. S. Reiser,Mulher,Simone A. C. Cavalheiro,Mulher,1
Renata H. S. Reiser,Mulher,Yuri Weisshahn,Homem,1
Renata Reiser,Mulher,Simone Cavalheiro,Mulher,1
Renata Reiser,Mulher,Simão Martin,Homem,1
Ricardo Anchieta,Homem,Simara Rocha,Mulher,1
Rita C. G. Berardi,Mulher,Silvia A. Bim,Mulher,1
Rita C. G. Berardi,Mulher,Silvia Amelia Bim,Mulher,1
Roberta L. Gomes,Mulher,Sérgio A. A. de Freitas,Homem,1
Roberta L. Gomes,Mulher,Vinícius F. S. Mota,Homem,1
Rodrigo Duarte Seabra,Homem,Sara Midori Mendes Tomisaki,Mulher,1
Rodrigo Pessoa Medeiros,Homem,Taciana Pontual Falcão,Mulher,1
Rodrigo Silva Lima,Homem,Roque Mendes Prado Trindade,Homem,1
Rogério C. Silva,Homem,Wellington L. Moura,Homem,1
Rommel Wladimir de Lima,Homem,Wilton Silva dos Santos Júnior,Homem,1
Rommel Wladimir de Lima,Homem,Álvaro Gabriel Gomes de Oliveira,Homem,1
Ronney Moreira de Castro,Homem,Sean Wolfgand Matsui Siqueira,Homem,1
Ronney Moreira de Castro,Homem,Tadeu Moreira de Classe,Homem,1
Rozelma França,Mulher,Wilk Oliveira,Homem,1
Sabrina B. Sassi,Mulher,Vinícius Carvalho Pereira,Homem,1
Samira S. da Silva,Mulher,Sincler P. de Meireles,Homem,1
Silvino M. da Silva Junior,Homem,Sônia V. Alves França,Mulher,1
Simone A. C. Cavalheiro,Mulher,Yuri Weisshahn,Homem,1
Simone Cavalheiro,Mulher,Simão Martin,Homem,1
Sérgio A. A. de Freitas,Homem,Vinícius F. S. Mota,Homem,1
Tamires Rocha,Mulher,Vilson Júnior,Homem,1
Tatiana Tavares,Mulher,Vinicius Kruger da Costa,Homem,1
Wilton Silva dos Santos Júnior,Homem,Álvaro Gabriel Gomes de Oliveira,Homem,1
